Symbol,Date,Open,High,Low,Close,Volume,KO SMA_x,KO SMA_y,KO SMA_x.1,KO SMA_y.1,KO SMA_x.1.1,KO SMA_y.1.1,KO SMA_x.1.1.1,KO SMA_y.1.1.1,KO SMA_x.1.1.1.1,KO SMA_y.1.1.1.1,KO SMA_x.1.1.1.1.1,KO SMA_y.1.1.1.1.1,KO SMA_x.1.1.1.1.1.1,KO SMA_y.1.1.1.1.1.1,KO SMA_x,KO SMA_y
KO,2020-06-01,46.66,46.99,46.63,46.7957,1245910,46.79569999999998,46.79569999999998,46.79569999999998,46.79569999999998,46.79569999999998,46.79569999999998,46.79569999999998,46.79569999999998,46.79569999999998,46.79569999999998,46.79569999999998,46.79569999999998,46.79569999999998,46.79569999999998,46.79569999999998,46.79569999999998
KO,2020-05-29,46.68,46.9,46.555,46.5604,1449207,46.56039999999999,46.56039999999999,46.56039999999999,46.56039999999999,46.56039999999999,46.56039999999999,46.56039999999999,46.56039999999999,46.56039999999999,46.56039999999999,46.56039999999999,46.56039999999999,46.56039999999999,46.56039999999999,46.56039999999999,46.56039999999999
KO,2020-05-28,47.33,47.42,46.82,46.91,1996867,46.90999999999998,46.90999999999998,46.90999999999998,46.90999999999998,46.90999999999998,46.90999999999998,46.90999999999998,46.90999999999998,46.90999999999998,46.90999999999998,46.90999999999998,46.90999999999998,46.90999999999998,46.90999999999998,46.90999999999998,46.90999999999998
KO,2020-05-27,47.0,47.09,46.665,46.83,2703492,46.829999999999984,46.829999999999984,46.829999999999984,46.829999999999984,46.829999999999984,46.829999999999984,46.829999999999984,46.829999999999984,46.829999999999984,46.829999999999984,46.829999999999984,46.829999999999984,46.829999999999984,46.829999999999984,46.829999999999984,46.829999999999984
KO,2020-05-26,46.92,46.93,46.0875,46.105,3465751,46.10499999999998,46.10499999999998,46.10499999999998,46.10499999999998,46.10499999999998,46.10499999999998,46.10499999999998,46.10499999999998,46.10499999999998,46.10499999999998,46.10499999999998,46.10499999999998,46.10499999999998,46.10499999999998,46.10499999999998,46.104999999999976
KO,2020-05-26,46.92,46.93,46.0875,46.105,3465751,46.10499999999998,46.10499999999998,46.10499999999998,46.10499999999998,46.10499999999998,46.10499999999998,46.10499999999998,46.10499999999998,46.10499999999998,46.10499999999998,46.10499999999998,46.10499999999998,46.10499999999998,46.10499999999998,46.10499999999998,46.10499999999998
KO,2020-05-22,45.22,45.305,44.815,44.87,1400536,44.86999999999998,44.86999999999998,44.86999999999998,44.86999999999998,44.86999999999998,44.86999999999998,44.86999999999998,44.86999999999998,44.86999999999998,44.86999999999998,44.86999999999998,44.86999999999998,44.86999999999998,44.86999999999998,44.86999999999998,44.86999999999998
KO,2020-05-21,46.08,46.09,45.76,45.89,1593871,45.88999999999999,45.88999999999999,45.88999999999999,45.88999999999999,45.88999999999999,45.88999999999999,45.88999999999999,45.88999999999999,45.88999999999999,45.88999999999999,45.88999999999999,45.88999999999999,45.88999999999999,45.88999999999999,45.88999999999999,45.88999999999999
KO,2020-05-20,45.2,45.84,45.02,45.5201,2799358,45.5201,45.5201,45.5201,45.5201,45.5201,45.5201,45.5201,45.5201,45.5201,45.5201,45.5201,45.5201,45.5201,45.5201,45.5201,45.5201
KO,2020-05-19,45.01,45.03,44.25,44.4783,1790109,44.4783,44.4783,44.4783,44.4783,44.4783,44.4783,44.4783,44.4783,44.4783,44.4783,44.4783,44.4783,44.4783,44.4783,44.4783,44.478300000000004
KO,2020-05-18,44.82,44.92,44.13,44.545,2827928,44.54500000000001,44.54500000000001,44.54500000000001,44.54500000000001,44.54500000000001,44.54500000000001,44.54500000000001,44.54500000000001,44.54500000000001,44.54500000000001,44.54500000000001,44.54500000000001,44.54500000000001,44.54500000000001,44.54500000000001,44.54500000000001
KO,2020-05-15,43.96,44.69,43.72,44.555,2103845,44.55500000000001,44.55500000000001,44.55500000000001,44.55500000000001,44.55500000000001,44.55500000000001,44.55500000000001,44.55500000000001,44.55500000000001,44.55500000000001,44.55500000000001,44.55500000000001,44.55500000000001,44.55500000000001,44.55500000000001,44.55500000000001
KO,2020-05-14,43.38,43.74,43.36,43.445,1844113,43.445,43.445,43.445,43.445,43.445,43.445,43.445,43.445,43.445,43.445,43.445,43.445,43.445,43.445,43.445,43.445
KO,2020-05-13,44.71,44.78,44.22,44.34,1628782,44.34,44.34,44.34,44.34,44.34,44.34,44.34,44.34,44.34,44.34,44.34,44.34,44.34,44.34,44.34,44.339999999999996
KO,2020-05-12,45.6,45.85,45.56,45.775,1380578,45.77499999999999,45.77499999999999,45.77499999999999,45.77499999999999,45.77499999999999,45.77499999999999,45.77499999999999,45.77499999999999,45.77499999999999,45.77499999999999,45.77499999999999,45.77499999999999,45.77499999999999,45.77499999999999,45.77499999999999,45.77499999999999
KO,2020-05-11,45.69,45.88,45.53,45.61,1279573,45.60999999999999,45.60999999999999,45.60999999999999,45.60999999999999,45.60999999999999,45.60999999999999,45.60999999999999,45.60999999999999,45.60999999999999,45.60999999999999,45.60999999999999,45.60999999999999,45.60999999999999,45.60999999999999,45.60999999999999,45.60999999999999
KO,2020-05-08,45.08,45.47,44.88,45.42,1462380,45.42,45.42,45.42,45.42,45.42,45.42,45.42,45.42,45.42,45.42,45.42,45.42,45.42,45.42,45.42,45.42
KO,2020-05-07,45.15,45.24,44.8,44.94,1638355,44.94,44.94,44.94,44.94,44.94,44.94,44.94,44.94,44.94,44.94,44.94,44.94,44.94,44.94,44.94,44.94
KO,2020-05-06,45.4,45.63,45.1,45.2701,1312239,45.2701,45.2701,45.2701,45.2701,45.2701,45.2701,45.2701,45.2701,45.2701,45.2701,45.2701,45.2701,45.2701,45.2701,45.2701,45.2701
KO,2020-05-05,45.36,45.6363,45.16,45.455,1236811,45.455,45.455,45.455,45.455,45.455,45.455,45.455,45.455,45.455,45.455,45.455,45.455,45.455,45.455,45.455,45.455
KO,2020-05-04,45.32,45.48,44.6,44.87,1933858,44.86999999999999,44.86999999999999,44.86999999999999,44.86999999999999,44.86999999999999,44.86999999999999,44.86999999999999,44.86999999999999,44.86999999999999,44.86999999999999,44.86999999999999,44.86999999999999,44.86999999999999,44.86999999999999,44.86999999999999,44.86999999999999
KO,2020-05-01,45.62,45.98,45.21,45.9779,1533729,45.977899999999984,45.977899999999984,45.977899999999984,45.977899999999984,45.977899999999984,45.977899999999984,45.977899999999984,45.977899999999984,45.977899999999984,45.977899999999984,45.977899999999984,45.977899999999984,45.977899999999984,45.977899999999984,45.977899999999984,45.977899999999984
KO,2020-04-30,47.0,47.0,45.96,46.45,2365906,46.45,46.45,46.45,46.45,46.45,46.45,46.45,46.45,46.45,46.45,46.45,46.45,46.45,46.45,46.45,46.449999999999996
KO,2020-04-29,47.3,47.4,46.88,47.095,1302314,47.09499999999999,47.09499999999999,47.09499999999999,47.09499999999999,47.09499999999999,47.09499999999999,47.09499999999999,47.09499999999999,47.09499999999999,47.09499999999999,47.09499999999999,47.09499999999999,47.09499999999999,47.09499999999999,47.09499999999999,47.094999999999985
KO,2020-04-28,47.9,48.0,47.14,47.21,2652038,47.20999999999998,47.20999999999998,47.20999999999998,47.20999999999998,47.20999999999998,47.20999999999998,47.20999999999998,47.20999999999998,47.20999999999998,47.20999999999998,47.20999999999998,47.20999999999998,47.20999999999998,47.20999999999998,47.20999999999998,47.20999999999998
KO,2020-04-27,46.0,46.05,45.71,45.94,1644516,45.93999999999998,45.93999999999998,45.93999999999998,45.93999999999998,45.93999999999998,45.93999999999998,45.93999999999998,45.93999999999998,45.93999999999998,45.93999999999998,45.93999999999998,45.93999999999998,45.93999999999998,45.93999999999998,45.93999999999998,45.939999999999976
KO,2020-06-18,46.3,46.45,46.07,46.4015,790006,46.40149999999997,46.40149999999997,46.40149999999997,46.40149999999997,46.40149999999997,46.40149999999997,46.40149999999997,46.40149999999997,46.40149999999997,46.40149999999997,46.40149999999997,46.40149999999997,46.40149999999997,46.40149999999997,46.40149999999997,46.40149999999997
KO,2020-06-17,46.78,47.06,46.72,46.89,1271605,46.88999999999997,46.88999999999997,46.88999999999997,46.88999999999997,46.88999999999997,46.88999999999997,46.88999999999997,46.88999999999997,46.88999999999997,46.88999999999997,46.88999999999997,46.88999999999997,46.88999999999997,46.88999999999997,46.88999999999997,46.88999999999997
KO,2020-06-16,47.56,47.685,47.11,47.125,2071064,47.12499999999997,47.12499999999997,47.12499999999997,47.12499999999997,47.12499999999997,47.12499999999997,47.12499999999997,47.12499999999997,47.12499999999997,47.12499999999997,47.12499999999997,47.12499999999997,47.12499999999997,47.12499999999997,47.12499999999997,47.12499999999997
KO,2020-06-15,44.57,45.115,44.47,45.1,2761406,45.09999999999997,45.09999999999997,45.09999999999997,45.09999999999997,45.09999999999997,45.09999999999997,45.09999999999997,45.09999999999997,45.09999999999997,45.09999999999997,45.09999999999997,45.09999999999997,45.09999999999997,45.09999999999997,45.09999999999997,45.099999999999966
KO,2020-06-18,46.3,46.45,46.07,46.4015,790006,46.40149999999996,46.40149999999996,46.40149999999996,46.40149999999996,46.40149999999996,46.40149999999996,46.40149999999996,46.40149999999996,46.40149999999996,46.40149999999996,46.40149999999996,46.40149999999996,46.40149999999996,46.40149999999996,46.40149999999996,46.40149999999996
KO,2020-06-17,46.78,47.06,46.72,46.89,1271605,46.88999999999997,46.88999999999997,46.88999999999997,46.88999999999997,46.88999999999997,46.88999999999997,46.88999999999997,46.88999999999997,46.88999999999997,46.88999999999997,46.88999999999997,46.88999999999997,46.88999999999997,46.88999999999997,46.889999999999965,46.88999999999996
KO,2020-06-16,47.56,47.685,47.11,47.125,2071064,47.12499999999997,47.12499999999997,47.12499999999997,47.12499999999997,47.12499999999997,47.12499999999997,47.12499999999997,47.12499999999997,47.12499999999997,47.12499999999997,47.12499999999997,47.12499999999997,47.12499999999997,47.12499999999997,47.124999999999964,47.12499999999996
KO,2020-06-15,44.57,45.115,44.47,45.1,2761406,45.09999999999997,45.09999999999997,45.09999999999997,45.09999999999997,45.09999999999997,45.09999999999997,45.09999999999997,45.09999999999997,45.09999999999997,45.09999999999997,45.09999999999997,45.09999999999997,45.09999999999997,45.09999999999997,45.09999999999997,45.099999999999966
KO,2020-06-12,46.21,46.24,45.95,46.085,2074878,46.08499999999997,46.08499999999997,46.08499999999997,46.08499999999997,46.08499999999997,46.08499999999997,46.08499999999997,46.08499999999997,46.08499999999997,46.08499999999997,46.08499999999997,46.08499999999997,46.08499999999997,46.08499999999997,46.08499999999997,46.08499999999997
KO,2020-06-11,47.81,47.92,47.46,47.57,2245297,47.56999999999997,47.56999999999997,47.56999999999997,47.56999999999997,47.56999999999997,47.56999999999997,47.56999999999997,47.56999999999997,47.56999999999997,47.56999999999997,47.56999999999997,47.56999999999997,47.56999999999997,47.56999999999997,47.56999999999997,47.56999999999997
KO,2020-06-10,49.16,49.18,48.713,48.765,1703124,48.76499999999998,48.76499999999998,48.76499999999998,48.76499999999998,48.76499999999998,48.76499999999998,48.76499999999998,48.76499999999998,48.76499999999998,48.76499999999998,48.76499999999998,48.76499999999998,48.76499999999998,48.76499999999998,48.76499999999998,48.76499999999998
KO,2020-06-09,49.59,49.59,48.87,48.95,2120686,48.949999999999974,48.949999999999974,48.949999999999974,48.949999999999974,48.949999999999974,48.949999999999974,48.949999999999974,48.949999999999974,48.949999999999974,48.949999999999974,48.949999999999974,48.949999999999974,48.949999999999974,48.949999999999974,48.949999999999974,48.949999999999974
KO,2020-06-08,49.54,49.97,49.47,49.8,2308148,49.79999999999997,49.79999999999997,49.79999999999997,49.79999999999997,49.79999999999997,49.79999999999997,49.79999999999997,49.79999999999997,49.79999999999997,49.79999999999997,49.79999999999997,49.79999999999997,49.79999999999997,49.79999999999997,49.79999999999997,49.79999999999997
KO,2020-06-05,48.54,48.87,48.46,48.715,1956081,48.71499999999998,48.71499999999998,48.71499999999998,48.71499999999998,48.71499999999998,48.71499999999998,48.71499999999998,48.71499999999998,48.71499999999998,48.71499999999998,48.71499999999998,48.71499999999998,48.71499999999998,48.71499999999998,48.71499999999998,48.714999999999975
KO,2020-06-04,47.94,48.24,47.89,48.195,1733131,48.19499999999997,48.19499999999997,48.19499999999997,48.19499999999997,48.19499999999997,48.19499999999997,48.19499999999997,48.19499999999997,48.19499999999997,48.19499999999997,48.19499999999997,48.19499999999997,48.19499999999997,48.19499999999997,48.19499999999997,48.194999999999965
KO,2020-06-03,47.27,47.76,47.12,47.7,1582040,47.699999999999974,47.699999999999974,47.699999999999974,47.699999999999974,47.699999999999974,47.699999999999974,47.699999999999974,47.699999999999974,47.699999999999974,47.699999999999974,47.699999999999974,47.699999999999974,47.699999999999974,47.699999999999974,47.699999999999974,47.69999999999997
KO,2020-06-02,47.16,47.28,46.815,46.91,1375558,46.909999999999954,46.909999999999954,46.909999999999954,46.909999999999954,46.909999999999954,46.909999999999954,46.909999999999954,46.909999999999954,46.909999999999954,46.909999999999954,46.909999999999954,46.909999999999954,46.909999999999954,46.909999999999954,46.909999999999954,46.909999999999954
KO,2020-06-01,46.66,46.99,46.63,46.7957,1245910,46.795699999999954,46.795699999999954,46.795699999999954,46.795699999999954,46.795699999999954,46.795699999999954,46.795699999999954,46.795699999999954,46.795699999999954,46.795699999999954,46.795699999999954,46.795699999999954,46.795699999999954,46.795699999999954,46.795699999999954,46.795699999999954
KO,2020-05-29,46.68,46.9,46.555,46.5604,1449207,46.56039999999996,46.56039999999996,46.56039999999996,46.56039999999996,46.56039999999996,46.56039999999996,46.56039999999996,46.56039999999996,46.56039999999996,46.56039999999996,46.56039999999996,46.56039999999996,46.56039999999996,46.56039999999996,46.56039999999996,46.56039999999996
KO,2020-05-28,47.33,47.42,46.82,46.91,1996867,46.909999999999954,46.909999999999954,46.909999999999954,46.909999999999954,46.909999999999954,46.909999999999954,46.909999999999954,46.909999999999954,46.909999999999954,46.909999999999954,46.909999999999954,46.909999999999954,46.909999999999954,46.909999999999954,46.909999999999954,46.909999999999954
KO,2020-05-27,47.0,47.09,46.665,46.83,2703492,46.82999999999996,46.82999999999996,46.82999999999996,46.82999999999996,46.82999999999996,46.82999999999996,46.82999999999996,46.82999999999996,46.82999999999996,46.82999999999996,46.82999999999996,46.82999999999996,46.82999999999996,46.82999999999996,46.82999999999996,46.829999999999956
KO,2020-05-26,46.92,46.93,46.0875,46.105,3465751,46.104999999999954,46.104999999999954,46.104999999999954,46.104999999999954,46.104999999999954,46.104999999999954,46.104999999999954,46.104999999999954,46.104999999999954,46.104999999999954,46.104999999999954,46.104999999999954,46.104999999999954,46.104999999999954,46.104999999999954,46.10499999999995
KO,2020-05-26,46.92,46.93,46.0875,46.105,3465751,46.104999999999954,46.104999999999954,46.104999999999954,46.104999999999954,46.104999999999954,46.104999999999954,46.104999999999954,46.104999999999954,46.104999999999954,46.104999999999954,46.104999999999954,46.104999999999954,46.104999999999954,46.104999999999954,46.104999999999954,46.104999999999954
KO,2020-05-22,45.22,45.305,44.815,44.87,1400536,44.86999999999996,44.86999999999996,44.86999999999996,44.86999999999996,44.86999999999996,44.86999999999996,44.86999999999996,44.86999999999996,44.86999999999996,44.86999999999996,44.86999999999996,44.86999999999996,44.86999999999996,44.86999999999996,44.86999999999996,44.869999999999955
KO,2020-05-21,46.08,46.09,45.76,45.89,1593871,45.88999999999997,45.88999999999997,45.88999999999997,45.88999999999997,45.88999999999997,45.88999999999997,45.88999999999997,45.88999999999997,45.88999999999997,45.88999999999997,45.88999999999997,45.88999999999997,45.88999999999997,45.88999999999997,45.88999999999997,45.889999999999965
KO,2020-05-20,45.2,45.84,45.02,45.5201,2799358,45.52009999999997,45.52009999999997,45.52009999999997,45.52009999999997,45.52009999999997,45.52009999999997,45.52009999999997,45.52009999999997,45.52009999999997,45.52009999999997,45.52009999999997,45.52009999999997,45.52009999999997,45.52009999999997,45.52009999999997,45.52009999999997
KO,2020-05-19,45.01,45.03,44.25,44.4783,1790109,44.47829999999998,44.47829999999998,44.47829999999998,44.47829999999998,44.47829999999998,44.47829999999998,44.47829999999998,44.47829999999998,44.47829999999998,44.47829999999998,44.47829999999998,44.47829999999998,44.47829999999998,44.47829999999998,44.47829999999998,44.478299999999976
KO,2020-05-18,44.82,44.92,44.13,44.545,2827928,44.54499999999998,44.54499999999998,44.54499999999998,44.54499999999998,44.54499999999998,44.54499999999998,44.54499999999998,44.54499999999998,44.54499999999998,44.54499999999998,44.54499999999998,44.54499999999998,44.54499999999998,44.54499999999998,44.54499999999998,44.54499999999998
KO,2020-05-15,43.96,44.69,43.72,44.555,2103845,44.55499999999998,44.55499999999998,44.55499999999998,44.55499999999998,44.55499999999998,44.55499999999998,44.55499999999998,44.55499999999998,44.55499999999998,44.55499999999998,44.55499999999998,44.55499999999998,44.55499999999998,44.55499999999998,44.55499999999998,44.55499999999998
KO,2020-05-14,43.38,43.74,43.36,43.445,1844113,43.44499999999997,43.44499999999997,43.44499999999997,43.44499999999997,43.44499999999997,43.44499999999997,43.44499999999997,43.44499999999997,43.44499999999997,43.44499999999997,43.44499999999997,43.44499999999997,43.44499999999997,43.44499999999997,43.44499999999997,43.44499999999997
KO,2020-05-13,44.71,44.78,44.22,44.34,1628782,44.33999999999997,44.33999999999997,44.33999999999997,44.33999999999997,44.33999999999997,44.33999999999997,44.33999999999997,44.33999999999997,44.33999999999997,44.33999999999997,44.33999999999997,44.33999999999997,44.33999999999997,44.33999999999997,44.33999999999997,44.33999999999997
KO,2020-05-12,45.6,45.85,45.56,45.775,1380578,45.77499999999996,45.77499999999996,45.77499999999996,45.77499999999996,45.77499999999996,45.77499999999996,45.77499999999996,45.77499999999996,45.77499999999996,45.77499999999996,45.77499999999996,45.77499999999996,45.77499999999996,45.77499999999996,45.77499999999996,45.77499999999996
KO,2020-05-11,45.69,45.88,45.53,45.61,1279573,45.60999999999997,45.60999999999997,45.60999999999997,45.60999999999997,45.60999999999997,45.60999999999997,45.60999999999997,45.60999999999997,45.60999999999997,45.60999999999997,45.60999999999997,45.60999999999997,45.60999999999997,45.60999999999997,45.60999999999997,45.609999999999964
KO,2020-05-08,45.08,45.47,44.88,45.42,1462380,45.41999999999997,45.41999999999997,45.41999999999997,45.41999999999997,45.41999999999997,45.41999999999997,45.41999999999997,45.41999999999997,45.41999999999997,45.41999999999997,45.41999999999997,45.41999999999997,45.41999999999997,45.41999999999997,45.41999999999997,45.41999999999997
KO,2020-05-07,45.15,45.24,44.8,44.94,1638355,44.93999999999997,44.93999999999997,44.93999999999997,44.93999999999997,44.93999999999997,44.93999999999997,44.93999999999997,44.93999999999997,44.93999999999997,44.93999999999997,44.93999999999997,44.93999999999997,44.93999999999997,44.93999999999997,44.93999999999997,44.93999999999997
KO,2020-05-06,45.4,45.63,45.1,45.2701,1312239,45.27009999999997,45.27009999999997,45.27009999999997,45.27009999999997,45.27009999999997,45.27009999999997,45.27009999999997,45.27009999999997,45.27009999999997,45.27009999999997,45.27009999999997,45.27009999999997,45.27009999999997,45.27009999999997,45.27009999999997,45.27009999999997
KO,2020-05-05,45.36,45.6363,45.16,45.455,1236811,45.45499999999997,45.45499999999997,45.45499999999997,45.45499999999997,45.45499999999997,45.45499999999997,45.45499999999997,45.45499999999997,45.45499999999997,45.45499999999997,45.45499999999997,45.45499999999997,45.45499999999997,45.45499999999997,45.45499999999997,45.45499999999997
KO,2020-05-04,45.32,45.48,44.6,44.87,1933858,44.86999999999996,44.86999999999996,44.86999999999996,44.86999999999996,44.86999999999996,44.86999999999996,44.86999999999996,44.86999999999996,44.86999999999996,44.86999999999996,44.86999999999996,44.86999999999996,44.86999999999996,44.86999999999996,44.86999999999996,44.86999999999996
KO,2020-05-01,45.62,45.98,45.21,45.9779,1533729,45.97789999999996,45.97789999999996,45.97789999999996,45.97789999999996,45.97789999999996,45.97789999999996,45.97789999999996,45.97789999999996,45.97789999999996,45.97789999999996,45.97789999999996,45.97789999999996,45.97789999999996,45.97789999999996,45.97789999999996,45.977899999999956
KO,2020-04-30,47.0,47.0,45.96,46.45,2365906,46.449999999999974,46.449999999999974,46.449999999999974,46.449999999999974,46.449999999999974,46.449999999999974,46.449999999999974,46.449999999999974,46.449999999999974,46.449999999999974,46.449999999999974,46.449999999999974,46.449999999999974,46.449999999999974,46.449999999999974,46.44999999999997
KO,2020-04-29,47.3,47.4,46.88,47.095,1302314,47.09499999999996,47.09499999999996,47.09499999999996,47.09499999999996,47.09499999999996,47.09499999999996,47.09499999999996,47.09499999999996,47.09499999999996,47.09499999999996,47.09499999999996,47.09499999999996,47.09499999999996,47.09499999999996,47.09499999999996,47.094999999999956
KO,2020-04-28,47.9,48.0,47.14,47.21,2652038,47.20999999999995,47.20999999999995,47.20999999999995,47.20999999999995,47.20999999999995,47.20999999999995,47.20999999999995,47.20999999999995,47.20999999999995,47.20999999999995,47.20999999999995,47.20999999999995,47.20999999999995,47.20999999999995,47.20999999999995,47.20999999999995
KO,2020-04-27,46.0,46.05,45.71,45.94,1644516,45.93999999999996,45.93999999999996,45.93999999999996,45.93999999999996,45.93999999999996,45.93999999999996,45.93999999999996,45.93999999999996,45.93999999999996,45.93999999999996,45.93999999999996,45.93999999999996,45.93999999999996,45.93999999999996,45.939999999999955,45.93999999999995
KO,2020-04-24,45.5,45.625,45.205,45.24,1209362,45.23999999999995,45.23999999999995,45.23999999999995,45.23999999999995,45.23999999999995,45.23999999999995,45.23999999999995,45.23999999999995,45.23999999999995,45.23999999999995,45.23999999999995,45.23999999999995,45.23999999999995,45.23999999999995,45.23999999999995,45.23999999999995
KO,2020-04-23,45.95,46.1,45.624,45.6901,1508281,45.69009999999995,45.69009999999995,45.69009999999995,45.69009999999995,45.69009999999995,45.69009999999995,45.69009999999995,45.69009999999995,45.69009999999995,45.69009999999995,45.69009999999995,45.69009999999995,45.69009999999995,45.69009999999995,45.69009999999995,45.69009999999995
KO,2020-04-22,46.05,46.1,45.5,45.815,1606041,45.814999999999934,45.814999999999934,45.814999999999934,45.814999999999934,45.814999999999934,45.814999999999934,45.814999999999934,45.814999999999934,45.814999999999934,45.814999999999934,45.814999999999934,45.814999999999934,45.814999999999934,45.814999999999934,45.814999999999934,45.81499999999994
KO,2020-04-21,45.88,46.45,44.26,46.14,4857498,46.13999999999994,46.13999999999994,46.13999999999994,46.13999999999994,46.13999999999994,46.13999999999994,46.13999999999994,46.13999999999994,46.13999999999994,46.13999999999994,46.13999999999994,46.13999999999994,46.13999999999994,46.13999999999994,46.13999999999994,46.139999999999944
KO,2020-06-18,46.3,46.45,46.07,46.4015,790006,46.401499999999935,46.401499999999935,46.401499999999935,46.401499999999935,46.401499999999935,46.401499999999935,46.401499999999935,46.401499999999935,46.401499999999935,46.401499999999935,46.401499999999935,46.401499999999935,46.401499999999935,46.401499999999935,46.401499999999935,46.40149999999994
KO,2020-06-17,46.78,47.06,46.72,46.89,1271605,46.88999999999994,46.88999999999994,46.88999999999994,46.88999999999994,46.88999999999994,46.88999999999994,46.88999999999994,46.88999999999994,46.88999999999994,46.88999999999994,46.88999999999994,46.88999999999994,46.88999999999994,46.88999999999994,46.88999999999994,46.889999999999944
KO,2020-06-16,47.56,47.685,47.11,47.125,2071064,47.124999999999936,47.124999999999936,47.124999999999936,47.124999999999936,47.124999999999936,47.124999999999936,47.124999999999936,47.124999999999936,47.124999999999936,47.124999999999936,47.124999999999936,47.124999999999936,47.124999999999936,47.124999999999936,47.124999999999936,47.12499999999994
KO,2020-06-15,44.57,45.115,44.47,45.1,2761406,45.09999999999993,45.09999999999993,45.09999999999993,45.09999999999993,45.09999999999993,45.09999999999993,45.09999999999993,45.09999999999993,45.09999999999993,45.09999999999993,45.09999999999993,45.09999999999993,45.09999999999993,45.09999999999993,45.09999999999993,45.09999999999994
KO,2020-06-12,46.21,46.24,45.95,46.085,2074878,46.08499999999993,46.08499999999993,46.08499999999993,46.08499999999993,46.08499999999993,46.08499999999993,46.08499999999993,46.08499999999993,46.08499999999993,46.08499999999993,46.08499999999993,46.08499999999993,46.08499999999993,46.08499999999993,46.08499999999993,46.084999999999944
KO,2020-06-11,47.81,47.92,47.46,47.57,2245297,47.569999999999936,47.569999999999936,47.569999999999936,47.569999999999936,47.569999999999936,47.569999999999936,47.569999999999936,47.569999999999936,47.569999999999936,47.569999999999936,47.569999999999936,47.569999999999936,47.569999999999936,47.569999999999936,47.569999999999936,47.56999999999994
