Symbol,Date,Open,High,Low,Close,Volume,AVEO SMA_x,AVEO SMA_y,AVEO SMA_x.1,AVEO SMA_y.1,AVEO SMA_x.1.1,AVEO SMA_y.1.1,AVEO SMA_x.1.1.1,AVEO SMA_y.1.1.1,AVEO SMA_x.1.1.1.1,AVEO SMA_y.1.1.1.1,AVEO SMA_x.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x,AVEO SMA_y
AVEO,2020-06-15,7.3,7.49,7.26,7.44,14195,,,,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000023,7.440000000000022
AVEO,2020-06-12,7.51,7.685,7.43,7.5894,31044,,,,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000023,7.589400000000022
AVEO,2020-06-11,7.28,7.31,7.0701,7.29,47757,,,,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021,7.290000000000021
AVEO,2020-06-10,7.8,7.88,7.57,7.72,47142,,,,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021,7.720000000000021
AVEO,2020-06-09,7.48,7.48,7.32,7.3995,37338,,,,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.399500000000019,7.39950000000002
AVEO,2020-06-08,7.74,7.7917,7.14,7.165,124948,,,,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205,7.1650000000000205
AVEO,2020-06-05,7.51,7.69,7.38,7.5403,52759,,,,7.540300000000021,7.5403000000000215,7.540300000000021,7.5403000000000215,7.540300000000021,7.5403000000000215,7.540300000000021,7.5403000000000215,7.540300000000021,7.5403000000000215,7.540300000000021,7.5403000000000215,7.540300000000021,7.5403000000000215,7.540300000000021,7.5403000000000215,7.540300000000021,7.5403000000000215,7.540300000000021,7.5403000000000215,7.540300000000021,7.5403000000000215,7.540300000000021,7.5403000000000215,7.540300000000021,7.5403000000000215,7.540300000000021,7.5403000000000215,7.540300000000021,7.5403000000000215,7.540300000000021,7.5403000000000215,7.540300000000021,7.5403000000000215,7.540300000000021,7.5403000000000215,7.540300000000021,7.5403000000000215,7.540300000000021,7.5403000000000215,7.540300000000021,7.5403000000000215,7.540300000000021,7.5403000000000215,7.540300000000021,7.5403000000000215,7.540300000000021,7.5403000000000215,7.540300000000021,7.5403000000000215,7.540300000000021,7.5403000000000215,7.540300000000021,7.5403000000000215,7.540300000000021,7.5403000000000215,7.540300000000021,7.5403000000000215,7.540300000000021,7.5403000000000215,7.540300000000021,7.5403000000000215,7.540300000000021,7.5403000000000215,7.540300000000021,7.5403000000000215,7.540300000000021,7.5403000000000215,7.540300000000021,7.5403000000000215,7.540300000000021,7.5403000000000215,7.540300000000021,7.5403000000000215,7.540300000000021,7.5403000000000215,7.540300000000021,7.5403000000000215,7.540300000000021,7.5403000000000215,7.540300000000021,7.5403000000000215,7.540300000000021,7.5403000000000215,7.540300000000021,7.5403000000000215,7.540300000000021,7.5403000000000215,7.540300000000021,7.5403000000000215,7.540300000000021
AVEO,2020-06-04,7.71,7.75,7.6002,7.6316,34991,,,,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.631600000000019,7.63160000000002
AVEO,2020-06-03,7.97,8.0,7.83,7.97,37554,,,,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019,7.970000000000019
AVEO,2020-06-02,7.75,7.95,7.615,7.925,97590,,,,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019,7.925000000000019
AVEO,2020-06-01,8.32,8.32,7.99,7.99,83870,,,,7.990000000000021,7.9900000000000215,7.990000000000021,7.9900000000000215,7.990000000000021,7.9900000000000215,7.990000000000021,7.9900000000000215,7.990000000000021,7.9900000000000215,7.990000000000021,7.9900000000000215,7.990000000000021,7.9900000000000215,7.990000000000021,7.9900000000000215,7.990000000000021,7.9900000000000215,7.990000000000021,7.9900000000000215,7.990000000000021,7.9900000000000215,7.990000000000021,7.9900000000000215,7.990000000000021,7.9900000000000215,7.990000000000021,7.9900000000000215,7.990000000000021,7.9900000000000215,7.990000000000021,7.9900000000000215,7.990000000000021,7.9900000000000215,7.990000000000021,7.9900000000000215,7.990000000000021,7.9900000000000215,7.990000000000021,7.9900000000000215,7.990000000000021,7.9900000000000215,7.990000000000021,7.9900000000000215,7.990000000000021,7.9900000000000215,7.990000000000021,7.9900000000000215,7.990000000000021,7.9900000000000215,7.990000000000021,7.9900000000000215,7.990000000000021,7.9900000000000215,7.990000000000021,7.9900000000000215,7.990000000000021,7.9900000000000215,7.990000000000021,7.9900000000000215,7.990000000000021,7.9900000000000215,7.990000000000021,7.9900000000000215,7.990000000000021,7.9900000000000215,7.990000000000021,7.9900000000000215,7.990000000000021,7.9900000000000215,7.990000000000021,7.9900000000000215,7.990000000000021,7.9900000000000215,7.990000000000021,7.9900000000000215,7.990000000000021,7.9900000000000215,7.990000000000021,7.9900000000000215,7.990000000000021,7.9900000000000215,7.990000000000021,7.9900000000000215,7.990000000000021,7.9900000000000215,7.990000000000021,7.9900000000000215,7.990000000000021,7.9900000000000215,7.990000000000021
